temperature,2.5%,97.5%,mean,treatment
0,0,0,0,eip50
0.1,0,0,0,eip50
0.2,0,0,0,eip50
0.3,0,0,9.236168340016993e-10,eip50
0.4,0,0,2.478166058010716e-9,eip50
0.5,0,0,7.2626917464897586e-9,eip50
0.6,0,0,1.4339560110850788e-8,eip50
0.7,0,0,2.494491169041627e-8,eip50
0.8,0,0,3.88211591180666e-8,eip50
0.9,0,0,5.954247670096843e-8,eip50
1,0,0,8.497094152104772e-8,eip50
1.1,0,0,1.1411338959114082e-7,eip50
1.2,0,0,1.5305206545620259e-7,eip50
1.3,0,0,2.0522815045864667e-7,eip50
1.4,0,0,2.720694950346622e-7,eip50
1.5,0,0,3.554407962028085e-7,eip50
1.6,0,0,4.583788776416851e-7,eip50
1.7,0,0,5.881836598475558e-7,eip50
1.8,0,0,7.443823864204235e-7,eip50
1.9,0,0,9.192808341562375e-7,eip50
10,0,0.013976817365940634,0.004920962738828687,eip50
10.1,0,0.01433117069536894,0.00519603944122491,eip50
10.2,0,0.01468991587978635,0.005478840959136011,eip50
10.3,0,0.01505196330034483,0.005770090630823749,eip50
10.4,0,0.015415597418486604,0.0060692527277618515,eip50
10.5,0,0.015788043629715663,0.006376557544235549,eip50
10.6,0,0.016167290607809782,0.006691728438677296,eip50
10.7,0,0.016551842290987905,0.007014039568408545,eip50
10.8,0,0.01693517602823466,0.007344063843457688,eip50
10.9,0,0.01731706490830314,0.007681240004529443,eip50
11,0,0.01771596788332666,0.008025401754355609,eip50
11.1,0,0.018116851631890203,0.00837678290541163,eip50
11.2,0,0.01852213550864247,0.008735249678161795,eip50
11.3,0,0.01893298304938049,0.009100394150986247,eip50
11.4,0,0.01934381287096185,0.009472165719252452,eip50
11.5,0,0.019757500114474566,0.009850832806524105,eip50
11.6,0,0.020177753102291494,0.010235794647098076,eip50
11.7,0,0.020593704204261477,0.01062706475750544,eip50
11.8,0,0.021015080472860062,0.011024543086758997,eip50
11.9,0,0.021439719164791052,0.011427807598285804,eip50
12,0,0.02187225136418577,0.011836927952886581,eip50
